label,x,y,plot_type,plot_num
apal,0.0,28677.215116333417,path,0
apal,10308.427048517586,28677.215116333417,path,0
apal,10680.252714350541,28593.98279788467,path,0
apal,11065.490157278236,28353.184297287182,path,0
apal,11464.623141014072,27969.826811487972,path,0
apal,11878.15287866153,27460.579387210324,path,0
apal,12306.598662114895,26843.11010720925,path,0
apal,12750.498514162437,26135.476507500858,path,0
apal,13210.409864111052,25355.58885354791,path,0
apal,13686.910247780714,24520.758671724278,path,0
apal,14180.598032747752,23647.338297504524,path,0
apal,14692.093169747744,22750.451510676336,path,0
apal,15222.037971181526,21843.810777202652,path,0
apal,15771.097917701984,20939.61327185597,path,0
apal,16339.962493894483,20048.046966187427,path,0
apal,16929.34605410036,19175.733518158544,path,0
apal,17539.98871947069,18327.671205097304,path,0
apal,18172.657307376892,17508.012605290256,path,0
apal,18828.146294345202,16720.12669286599,path,0
apal,19507.278813724282,15966.668420854236,path,0
apal,20210.907689338743,15249.652935176757,path,0
apal,20939.91650642665,14570.531878759673,path,0
apal,21695.220721205784,13930.26970766668,path,0
apal,22477.768810462072,13329.418389334915,path,0
apal,23288.543462603713,12768.185394885575,path,0
apal,24128.56281167672,12245.961479356285,path,0
apal,24998.881715891515,11760.945999567877,path,0
apal,25900.593082266016,11311.296481680542,path,0
apal,26834.829239048722,10895.279704665696,path,0
apal,27802.763357645203,10511.273956249428,path,0
apal,28805.610925833516,10157.770700083478,path,0
apal,29844.6312741187,9833.37582483887,path,0
apal,30921.129157142863,9536.810637679826,path,0
apal,32036.45639213695,9266.912757963544,path,0
apal,33192.013556471524,9023.104353318104,path,0
apal,34389.251746438276,8808.580418333368,path,0
apal,35629.67439947101,8628.0675337932,path,0
apal,36914.83918209416,8486.097820398223,path,0
apal,38246.35994596981,8387.23157613258,path,0
apal,39625.90875449945,8336.323409736846,path,0
apal,41055.21798252532,8338.827930271791,path,0
apal,42536.08249176826,8401.159381487269,path,0
apal,44070.36188473362,8531.126989730546,path,0
apal,45659.9828399158,8738.477606602153,path,0
apal,47306.94153123374,9035.014431793577,path,0
apal,49013.30613473561,9423.66727208696,path,0
apal,50781.21942572052,9897.204229179702,path,0
apal,52612.90146953857,10446.95363805173,path,0
apal,54510.65240944827,11062.019043630182,path,0
apal,56476.85535503215,11728.157437385484,path,0
apal,58513.97937479774,12426.787610909761,path,0
apal,60624.58259672176,13134.233089922178,path,0
apal,62811.31542063137,13821.34698042912,path,0
apal,65076.923846456,14453.694783704448,path,0
apal,67424.2529225296,14992.473856322116,path,0
apal,69856.25031827336,15396.311309739576,path,0
apal,72375.9700257452,15624.396590743156,path,0
apal,74986.57619470468,15660.696660270161,path,0
apal,77691.34710600867,15526.6115896761,path,0
apal,80493.67928832791,15251.244753416066,path,0
apal,83397.09178335362,14866.272379446496,path,0
apal,86405.23056485054,14403.640603770404,path,0
apal,89521.87311710548,13893.800726191745,path,0
apal,92750.93317852073,13364.528948283745,path,0
apal,96096.46565630948,12840.302352638975,path,0
apal,99562.67171846416,12342.156555494581,path,0
apal,103153.90406939294,11887.930594172223,path,0
apal,106874.67241584853,11492.806179536423,path,0
apal,110729.64913001333,11170.065476585367,path,0
apal,114723.67511685267,10932.018861378525,path,0
apal,118861.76589310373,10791.08828523491,path,0
apal,123149.11788553401,10761.072107610522,path,0
apal,127591.11495637856,10858.65109833482,path,0
apal,132193.33516414996,11098.147086465644,path,0
apal,136961.55776831124,11480.853985247757,path,0
apal,141901.77048660794,12009.49705767448,path,0
apal,147020.17701417278,12690.541255181017,path,0
apal,152323.20481384423,13533.744039997737,path,0
apal,157817.51318748327,14551.777621556821,path,0
apal,163510.00163842263,15759.85461866493,path,0
apal,169407.8185355502,17175.295618761378,path,0
apal,175518.3700899067,18816.97814159249,path,0
apal,181849.32965506945,20704.60622176605,path,0
apal,188408.64736300206,22857.740310505957,path,0
apal,195204.56010746962,25294.53077467616,path,0
apal,202245.6018875563,28030.107534332015,path,0
apal,209540.61452427492,31074.596138347337,path,0
apal,217098.75876372406,34430.75961833227,path,0
apal,224929.52578073842,38091.30810015539,path,0
apal,233042.7490974753,42035.975556310026,path,0
apal,241448.6169319062,46228.53438163743,path,0
apal,250157.68499171874,50613.99976025901,path,0
apal,259180.88972969598,55116.35917649177,path,0
apal,268529.56207721774,59637.23546240802,path,0
apal,278215.4416731307,64055.93762312016,path,0
apal,288250.69160585414,68231.35239528304,path,0
apal,298647.91368723556,72006.06082260197,path,0
apal,309420.1642773339,75212.91186810614,path,0
apal,320580.9706800049,77684.04265208771,path,0
apal,332144.3481298759,79262.01126661252,path,0
apal,344124.8173920418,79812.33246883228,path,0
