label,x,y,plot_type,plot_num
acer,0.0,12345.69154328563,path,0
acer,9587.052148377827,12345.69154328563,path,0
acer,9961.831154131129,12343.271955760267,path,0
acer,10351.261097521941,12335.506067935745,path,0
acer,10755.914716004503,12321.639867447959,path,0
acer,11176.3871366029,12300.931119100038,path,0
acer,11613.296751168706,12272.653316875252,path,0
acer,12067.286125854387,12236.100040800166,path,0
acer,12539.022946140021,12190.589685896006,path,0
acer,13029.2009988032,12135.470523016413,path,0
acer,13538.541192276294,12070.12604354855,path,0
acer,14067.79261689173,11993.980531900068,path,0
acer,14617.733646574607,11906.504801576102,path,0
acer,15189.173083602893,11807.222022661832,path,0
acer,15782.95134811882,11695.841191722538,path,0
acer,16399.941714140936,11572.824420130604,path,0
acer,17041.051593894517,11438.898904928152,path,0
acer,17707.22387234939,11294.807434395061,path,0
acer,18399.438293927677,11141.303045811519,path,0
acer,19118.712903421092,10979.144122090602,path,0
acer,19866.1055432368,10809.089746495618,path,0
acer,20642.71540917398,10631.895340734285,path,0
acer,21449.684667019068,10448.308606682469,path,0
acer,22288.200132337308,10259.0657871089,path,0
acer,23159.49501593105,10064.888256105969,path,0
acer,24064.850737531862,9866.54395108921,path,0
acer,25005.598810393847,9665.539810476395,path,0
acer,25983.12279955991,9463.787590390279,path,0
acer,26998.860356680918,9263.069588957836,path,0
acer,28054.30533438048,9065.029097182822,path,0
acer,29151.009983274842,8871.173486518815,path,0
acer,30290.58723487923,8682.87997773967,path,0
acer,31474.71307375793,8501.403699316455,path,0
acer,32705.12900240701,8327.887675743881,path,0
acer,33983.64460249473,8163.374427473787,path,0
acer,35312.14019622649,8009.461382858752,path,0
acer,36692.56961174837,7873.330109880524,path,0
acer,38126.96305665644,7764.706291136773,path,0
acer,39617.43010383782,7692.977000603078,path,0
acer,41166.162794034935,7667.575680370928,path,0
acer,42775.4388596958,7698.521920449859,path,0
acer,44447.625074851676,7797.110317033461,path,0
acer,46185.180735948925,7976.795571369561,path,0
acer,47990.661278754196,8254.354316621302,path,0
acer,49866.72203665236,8651.452342050496,path,0
acer,51816.12214586478,9195.283361596885,path,0
acer,53841.72860333093,9899.565598157613,path,0
acer,55946.52048322175,10764.66837292428,path,0
acer,58133.5933182857,11788.53783081614,path,0
acer,60406.16365247132,12963.887987848277,path,0
acer,62767.57377152185,14274.730343916397,path,0
acer,65221.296618499204,15692.753154454473,path,0
acer,67770.94090146665,17173.95157092015,path,0
acer,70420.25640084203,18656.168569557252,path,0
acer,73173.13948422714,20058.43687462777,path,0
acer,76033.63883682393,21283.12487358283,path,0
acer,79005.96141586531,22221.770153541987,path,0
acer,82094.47863781783,22777.059510482708,path,0
acer,85303.73280745567,22939.41872103405,path,0
acer,88638.44379826145,22749.126717698015,path,0
acer,92103.51599397838,22262.68391369764,path,0
acer,95704.04550152333,21545.35630513387,path,0
acer,99445.32764586828,20664.557577504973,path,0
acer,103332.86475791332,19684.65074898531,path,0
acer,107372.37426680484,18663.426806568674,path,0
acer,111569.79710860024,17650.216401137564,path,0
acer,115931.30646364571,16685.397372784235,path,0
acer,120463.31683551775,15800.973600682262,path,0
acer,125172.49348488015,15021.898223642647,path,0
acer,130065.76223213138,14367.868943870604,path,0
acer,135150.31964325922,13855.409827390888,path,0
acer,140433.64361388268,13500.155496599808,path,0
acer,145923.50436704763,13319.362601938232,path,0
acer,151627.9758809502,13334.27783511384,path,0
acer,157555.44776339567,13555.158895468532,path,0
acer,163714.6375904556,13977.541327938145,path,0
acer,170114.6037274704,14602.97235992265,path,0
acer,176764.7586512533,15439.360004526785,path,0
acer,183674.88279308856,16500.158794430747,path,0
acer,190855.1389228829,17803.730002284763,path,0
acer,198316.0870956254,19372.745250040214,path,0
acer,206068.70018213708,21233.514088959462,path,0
acer,214124.3800069521,23415.118898774537,path,0
acer,222494.97411706403,25948.239178837655,path,0
acer,231192.79320619974,28863.546760312784,path,0
acer,240230.62922024605,32189.558907015617,path,0
acer,249621.7741704577,35949.85367483669,path,0
acer,259380.03968211543,40159.58785928414,path,0
acer,269519.7773073836,44821.318986619255,path,0
acer,280055.8996322428,49920.224534794754,path,0
acer,291003.9022085382,55418.93633786043,path,0
acer,302379.8863434008,61252.36294371645,path,0
acer,314200.5827795573,67323.04645966094,path,0
acer,326483.3763013549,73497.77155523305,path,0
acer,339246.3313026904,79606.27964749017,path,0
acer,352508.21835444594,85442.99751922749,path,0
acer,366288.54181050445,90772.61819585408,path,0
acer,380607.5684929448,95340.12858332023,path,0
acer,395486.3574986043,98885.43672701591,path,0
acer,410946.7911708464,101162.11874566588,path,0
acer,427011.6072820824,101959.03633715159,path,0
